codEstacao;municipio;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 08:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 09:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 10:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 11:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 12:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 13:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 14:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 15:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:10:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:20:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:30:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:40:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 16:50:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 17:00:00.0;0.20;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 17:10:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 18:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 19:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 20:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 21:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 22:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-28 23:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 00:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 01:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 02:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 03:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 04:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 05:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 06:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 07:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 08:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 09:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 10:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 11:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 12:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 13:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 14:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 15:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 16:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 17:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 18:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 19:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 20:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 21:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 22:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-29 23:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 00:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 01:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 02:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 03:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 04:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 05:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 06:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 07:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 08:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 09:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 10:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 11:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 12:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 13:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 14:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 15:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 16:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 17:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 18:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 19:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 20:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 21:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 22:00:00.0;0.00;
310900607A;BRUMADINHO;MG;Centro;-44.198;-20.142;2015-06-30 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-01 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-02 23:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:00:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:10:00.0;0.59;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 00:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 01:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:00:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 02:50:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 03:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 04:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 04:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 04:30:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 04:40:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 05:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 05:20:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 05:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:20:00.0;0.59;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 10:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 11:00:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 11:10:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-03 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 22:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-04 23:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 00:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 01:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 02:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 03:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 04:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 05:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 06:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 07:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 08:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:10:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:20:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:30:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:40:00.0;0.20;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 09:50:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 10:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 11:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 12:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 13:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 14:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 15:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 16:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 17:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 18:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 19:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 20:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 21:00:00.0;0.00;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44.107;-20.135;2015-06-05 22:00:00.0;0.00;
